io-threads,max,128,0.365,0.094,-2.8711485410046427,-3.1453366457902963
io-threads,default,1,0.365,0.09490000000000001,-2.8711485410046427,-2.21800476261168
auto-aof-rewrite-percentage,min,0,0.363,0.0944,-3.403361425711467,-2.733189142155364
auto-aof-rewrite-percentage,max,2147483647,0.365,0.09449999999999999,-2.8711485410046427,-2.6301522662466414
auto-aof-rewrite-percentage,default,100,0.371,0.09590000000000001,-1.2745098868841696,-1.187636003524342
cluster-replica-validity-factor,min,0,0.371,0.09670000000000001,-1.2745098868841696,-0.3633409962544773
cluster-replica-validity-factor,max,2147483647,0.371,0.0968,-1.2745098868841696,-0.2603041203457549
cluster-replica-validity-factor,default,10,0.36499999999999994,0.09480000000000002,-2.8711485410046573,-2.3210416385204025
list-max-ziplist-size,min,-2147483648,0.365,0.09529999999999998,-2.8711485410046427,-1.8058572589767765
list-max-ziplist-size,max,2147483647,0.368,0.09540000000000001,-2.072829213944406,-1.7028203830680113
list-max-ziplist-size,default,-2,0.364,0.09449999999999999,-3.1372549833580545,-2.6301522662466414
tcp-keepalive,min,0,0.369,0.095,-1.8067227715909937,-2.1149678867029578
tcp-keepalive,max,2147483647,0.366,0.0944,-2.6050420986512304,-2.733189142155364
tcp-keepalive,default,300,0.364,0.09449999999999999,-3.1372549833580545,-2.6301522662466414
cluster-migration-barrier,min,0,0.365,0.09469999999999998,-2.8711485410046427,-2.424078514429182
cluster-migration-barrier,max,2147483647,0.368,0.096,-2.072829213944406,-1.0845991276156197
cluster-migration-barrier,default,1,0.367,0.09530000000000001,-2.338935656297818,-1.805857258976748
active-defrag-cycle-min,min,1,0.36499999999999994,0.09459999999999999,-2.8711485410046573,-2.5271153903379044
active-defrag-cycle-min,max,99,0.366,0.095,-2.6050420986512304,-2.1149678867029578
active-defrag-cycle-min,default,1,0.37,0.09529999999999998,-1.5406163292375816,-1.8058572589767765
active-defrag-cycle-max,min,1,0.36700000000000005,0.0951,-2.3389356562978034,-2.011931010794221
active-defrag-cycle-max,max,99,0.366,0.0951,-2.6050420986512304,-2.011931010794221
active-defrag-cycle-max,default,25,0.36900000000000005,0.09609999999999999,-1.806722771590979,-0.9815622517068974
active-defrag-threshold-lower,min,0,0.366,0.0945,-2.6050420986512304,-2.6301522662466272
active-defrag-threshold-lower,max,1000,0.366,0.095,-2.6050420986512304,-2.1149678867029578
active-defrag-threshold-lower,default,10,0.367,0.09559999999999999,-2.338935656297818,-1.4967466312505664
active-defrag-threshold-upper,min,0,0.371,0.0954,-1.2745098868841696,-1.7028203830680255
active-defrag-threshold-upper,max,1000,0.366,0.0945,-2.6050420986512304,-2.6301522662466272
active-defrag-threshold-upper,default,100,0.367,0.0944,-2.338935656297818,-2.733189142155364
lfu-log-factor,min,0,0.37,0.09570000000000001,-1.5406163292375816,-1.3937097553418154
lfu-log-factor,max,2147483647,0.36800000000000005,0.095,-2.0728292139443916,-2.1149678867029578
lfu-log-factor,default,10,0.36,0.09330000000000001,-4.201680752771703,-3.866594777151424
lfu-decay-time,min,0,0.364,0.09409999999999999,-3.1372549833580545,-3.042299769881574
lfu-decay-time,max,2147483647,0.366,0.095,-2.6050420986512304,-2.1149678867029578
lfu-decay-time,default,1,0.36500000000000005,0.09519999999999999,-2.8711485410046276,-1.9088941348854989
replica-priority,min,0,0.381,0.1004,1.3865545366499523,3.4490234123686654
replica-priority,max,2147483647,0.389,0.1035,3.5154060754772494,6.643166565539402
replica-priority,default,100,0.38899999999999996,0.1045,3.515406075477235,7.67353532462674
repl-diskless-sync-delay,min,0,0.38,0.0994,1.12044809429654,2.4186546532813273
repl-diskless-sync-delay,max,2147483647,0.376,0.09940000000000002,0.05602232488289138,2.4186546532813415
repl-diskless-sync-delay,default,5,0.37,0.0968,-1.5406163292375816,-0.2603041203457549
maxmemory-samples,min,1,0.37300000000000005,0.09630000000000001,-0.7422970021773304,-0.7754884998894097
maxmemory-samples,max,2147483647,0.371,0.09680000000000002,-1.2745098868841696,-0.2603041203457263
maxmemory-samples,default,5,0.37299999999999994,0.09670000000000001,-0.7422970021773599,-0.3633409962544773
maxmemory-eviction-tenacity,min,0,0.36800000000000005,0.09519999999999999,-2.0728292139443916,-1.9088941348854989
maxmemory-eviction-tenacity,max,100,0.366,0.09449999999999999,-2.6050420986512304,-2.6301522662466414
maxmemory-eviction-tenacity,default,10,0.372,0.0964,-1.0084034445307575,-0.6724516239806873
timeout,min,0,0.371,0.09629999999999998,-1.2745098868841696,-0.7754884998894384
timeout,max,2147483647,0.36900000000000005,0.09559999999999999,-1.806722771590979,-1.4967466312505664
timeout,default,0,0.37299999999999994,0.097,-0.7422970021773599,-0.054230368528281545
replica-announce-port,min,0,0.372,0.09670000000000001,-1.0084034445307575,-0.3633409962544773
replica-announce-port,max,65535,0.37,0.0972,-1.5406163292375816,0.1518433832891775
replica-announce-port,default,0,0.384,0.10020000000000003,2.1848738637101888,3.2429496605512207
tcp-backlog,min,0,0.384,0.0827,2.1848738637101888,-14.788503623477212
tcp-backlog,max,2147483647,0.371,0.0968,-1.2745098868841696,-0.2603041203457549
tcp-backlog,default,511,0.37,0.0961,-1.5406163292375816,-0.981562251706883
cluster-announce-bus-port,min,0,0.365,0.09490000000000001,-2.8711485410046427,-2.21800476261168
cluster-announce-bus-port,max,65535,0.36699999999999994,0.09489999999999998,-2.338935656297833,-2.218004762611709
cluster-announce-bus-port,default,0,0.366,0.09520000000000002,-2.6050420986512304,-1.9088941348854704
cluster-announce-port,min,0,0.364,0.0945,-3.1372549833580545,-2.6301522662466272
cluster-announce-port,max,65535,0.371,0.09589999999999999,-1.2745098868841696,-1.1876360035243707
cluster-announce-port,default,0,0.37,0.0962,-1.5406163292375816,-0.8785253757981606
cluster-announce-tls-port,min,0,0.37,0.0962,-1.5406163292375816,-0.8785253757981606
cluster-announce-tls-port,max,65535,0.37299999999999994,0.0975,-0.7422970021773599,0.4609540110153875
cluster-announce-tls-port,default,0,0.36899999999999994,0.09700000000000002,-1.8067227715910086,-0.05423036852826724
repl-timeout,min,1,0.365,0.09419999999999999,-2.8711485410046427,-2.9392628939728374
repl-timeout,max,2147483647,0.36499999999999994,0.0947,-2.8711485410046573,-2.4240785144291537
repl-timeout,default,60,0.372,0.09690000000000001,-1.0084034445307575,-0.15726724443700393
repl-ping-replica-period,min,1,0.37,0.09670000000000001,-1.5406163292375816,-0.3633409962544773
repl-ping-replica-period,max,2147483647,0.371,0.09770000000000001,-1.2745098868841696,0.6670277628328609
repl-ping-replica-period,default,10,0.37300000000000005,0.09670000000000001,-0.7422970021773304,-0.3633409962544773
list-compress-depth,min,0,0.37299999999999994,0.09669999999999998,-0.7422970021773599,-0.3633409962545059
list-compress-depth,max,2147483647,0.381,0.0992,1.3865545366499523,2.212580901463854
list-compress-depth,default,0,0.38100000000000006,0.1008,1.386554536649967,3.861170916003598
active-expire-effort,min,1,0.38,0.09970000000000001,1.12044809429654,2.7277652810075375
active-expire-effort,max,10,0.37700000000000006,0.0978,0.32212876723631834,0.7700646387415833
active-expire-effort,default,1,0.383,0.10030000000000001,1.9187674213567767,3.345986536459943
hz,min,0,0.37899999999999995,0.10029999999999999,0.8543416519431132,3.3459865364599146
hz,max,2147483647,0.38,0.09920000000000002,1.12044809429654,2.2125809014638826
hz,default,10,0.364,0.09460000000000002,-3.1372549833580545,-2.527115390337876
min-replicas-to-write,min,0,0.364,0.09419999999999999,-3.1372549833580545,-2.9392628939728374
min-replicas-to-write,default,0,0.366,0.0948,-2.6050420986512304,-2.3210416385204313
min-replicas-max-lag,min,0,0.36499999999999994,0.09419999999999999,-2.8711485410046573,-2.9392628939728374
min-replicas-max-lag,max,2147483647,0.36500000000000005,0.0948,-2.8711485410046276,-2.3210416385204313
min-replicas-max-lag,default,10,0.365,0.09459999999999999,-2.8711485410046427,-2.5271153903379044
